id,TARGET
image_1,0
image_10,1
image_100,1
image_101,1
image_102,1
image_103,1
image_104,0
image_105,1
image_106,1
image_107,1
image_108,1
image_109,1
image_11,1
image_110,1
image_111,1
image_112,0
image_113,1
image_114,0
image_115,0
image_116,0
image_117,1
image_118,0
image_119,1
image_12,1
image_120,1
image_121,0
image_122,1
image_123,1
image_124,1
image_125,1
image_126,1
image_127,1
image_128,1
image_129,0
image_13,0
image_130,1
image_131,1
image_132,1
image_133,1
image_134,1
image_135,1
image_136,1
image_137,1
image_138,1
image_139,1
image_14,1
image_140,1
image_141,1
image_142,1
image_143,0
image_144,1
image_145,1
image_146,0
image_147,1
image_148,1
image_149,1
image_15,0
image_150,1
image_151,1
image_152,1
image_153,1
image_154,0
image_155,1
image_156,1
image_157,1
image_158,0
image_159,1
image_16,1
image_160,1
image_161,1
image_162,0
image_163,1
image_164,1
image_165,1
image_166,1
image_167,0
image_168,0
image_169,1
image_17,1
image_170,1
image_171,1
image_172,1
image_173,1
image_174,1
image_175,1
image_176,1
image_177,0
image_178,1
image_179,0
image_18,0
image_180,1
image_181,1
image_182,0
image_183,1
image_184,0
image_185,1
image_186,1
image_187,1
image_188,0
image_189,1
image_19,0
image_190,1
image_191,0
image_192,1
image_193,1
image_194,1
image_195,0
image_196,0
image_197,1
image_198,0
image_199,1
image_2,1
image_20,0
image_200,1
image_201,1
image_202,0
image_203,0
image_204,1
image_205,1
image_206,0
image_207,0
image_208,1
image_209,1
image_21,1
image_210,0
image_211,1
image_212,1
image_213,1
image_214,0
image_215,0
image_216,1
image_217,1
image_218,1
image_219,1
image_22,1
image_220,1
image_221,1
image_222,1
image_223,0
image_224,1
image_225,1
image_226,1
image_227,1
image_228,1
image_229,1
image_23,0
image_230,1
image_231,0
image_232,1
image_233,0
image_234,0
image_235,1
image_236,0
image_237,1
image_238,1
image_239,1
image_24,1
image_240,1
image_241,1
image_242,1
image_243,1
image_244,1
image_245,1
image_246,1
image_247,1
image_248,0
image_249,0
image_25,0
image_250,1
image_251,0
image_252,0
image_253,1
image_254,1
image_255,1
image_256,1
image_257,1
image_258,0
image_259,1
image_26,1
image_260,1
image_261,1
image_262,1
image_263,1
image_264,1
image_265,1
image_266,0
image_267,1
image_268,1
image_269,1
image_27,1
image_270,0
image_271,0
image_272,0
image_273,1
image_274,1
image_275,1
image_276,1
image_277,1
image_278,1
image_279,1
image_28,1
image_280,0
image_281,1
image_282,1
image_283,1
image_284,1
image_285,1
image_286,1
image_287,1
image_288,0
image_289,1
image_29,1
image_290,0
image_291,0
image_292,0
image_293,1
image_294,1
image_295,1
image_296,1
image_297,1
image_298,1
image_299,1
image_3,1
image_30,1
image_300,1
image_301,1
image_302,1
image_303,0
image_304,1
image_305,1
image_306,0
image_307,0
image_308,1
image_309,0
image_31,1
image_310,1
image_311,1
image_312,0
image_313,1
image_314,1
image_315,1
image_316,0
image_317,1
image_318,0
image_319,0
image_32,0
image_320,1
image_321,1
image_322,0
image_323,1
image_324,1
image_325,1
image_326,0
image_327,1
image_328,0
image_329,0
image_33,1
image_330,1
image_331,1
image_332,1
image_333,1
image_334,1
image_335,1
image_336,1
image_337,0
image_338,0
image_339,0
image_34,1
image_340,1
image_341,1
image_342,0
image_343,1
image_344,1
image_345,1
image_346,1
image_347,1
image_348,0
image_349,1
image_35,0
image_350,1
image_351,1
image_352,1
image_353,0
image_354,0
image_355,0
image_356,1
image_357,1
image_358,0
image_359,0
image_36,1
image_360,0
image_361,0
image_362,0
image_363,0
image_364,1
image_365,1
image_366,1
image_367,1
image_368,1
image_369,1
image_37,1
image_370,1
image_371,1
image_372,1
image_373,1
image_374,1
image_375,1
image_376,0
image_377,1
image_378,1
image_379,0
image_38,1
image_380,1
image_381,0
image_382,0
image_383,1
image_384,0
image_385,1
image_386,1
image_387,1
image_388,1
image_389,1
image_39,1
image_390,1
image_391,0
image_392,0
image_393,1
image_394,0
image_395,1
image_396,1
image_397,1
image_398,1
image_399,0
image_4,1
image_40,1
image_400,1
image_401,1
image_402,1
image_403,1
image_404,0
image_405,1
image_406,1
image_407,1
image_408,0
image_409,1
image_41,1
image_410,0
image_411,0
image_412,1
image_413,1
image_414,1
image_415,1
image_416,0
image_417,1
image_418,1
image_419,1
image_42,1
image_420,1
image_421,0
image_422,1
image_423,1
image_424,1
image_425,1
image_426,1
image_427,0
image_428,1
image_429,1
image_43,1
image_430,1
image_431,0
image_432,1
image_433,1
image_434,0
image_435,1
image_436,1
image_437,1
image_438,1
image_439,1
image_44,1
image_440,1
image_441,0
image_442,1
image_443,1
image_444,1
image_445,0
image_446,1
image_447,0
image_448,1
image_449,0
image_45,1
image_450,1
image_451,1
image_452,1
image_453,1
image_454,0
image_455,1
image_456,1
image_457,1
image_458,1
image_459,1
image_46,1
image_460,1
image_461,1
image_462,1
image_463,1
image_464,1
image_465,1
image_466,0
image_467,1
image_468,1
image_469,0
image_47,1
image_470,0
image_471,1
image_472,1
image_473,1
image_474,0
image_475,1
image_476,1
image_477,1
image_478,0
image_479,0
image_48,1
image_480,1
image_481,0
image_482,1
image_483,0
image_484,0
image_485,1
image_486,1
image_487,1
image_488,0
image_489,1
image_49,1
image_490,1
image_491,1
image_492,1
image_493,0
image_494,0
image_495,0
image_496,1
image_497,1
image_498,1
image_499,1
image_5,0
image_50,1
image_500,1
image_501,1
image_502,1
image_503,0
image_504,1
image_505,1
image_506,1
image_507,0
image_508,1
image_509,0
image_51,1
image_510,0
image_511,1
image_512,0
image_513,0
image_514,0
image_515,1
image_516,1
image_517,1
image_518,0
image_519,0
image_52,1
image_520,0
image_521,0
image_522,0
image_523,1
image_524,1
image_525,1
image_526,1
image_527,1
image_528,1
image_529,1
image_53,1
image_530,1
image_531,1
image_532,1
image_533,1
image_534,1
image_535,1
image_536,0
image_537,1
image_538,0
image_539,1
image_54,1
image_540,0
image_541,0
image_542,1
image_543,1
image_544,1
image_545,1
image_546,1
image_547,1
image_548,1
image_549,1
image_55,1
image_550,0
image_551,1
image_552,1
image_553,0
image_554,1
image_555,1
image_556,1
image_557,0
image_558,1
image_559,1
image_56,1
image_560,1
image_561,1
image_562,0
image_563,1
image_564,1
image_565,1
image_566,1
image_567,0
image_568,0
image_569,1
image_57,0
image_570,1
image_571,1
image_572,0
image_573,0
image_574,1
image_575,0
image_576,1
image_577,0
image_578,0
image_579,1
image_58,1
image_580,1
image_581,1
image_582,1
image_583,1
image_584,1
image_585,1
image_586,1
image_587,1
image_588,1
image_589,1
image_59,1
image_590,1
image_591,1
image_592,1
image_593,1
image_594,1
image_595,1
image_596,1
image_597,1
image_598,1
image_599,0
image_6,1
image_60,0
image_600,1
image_601,1
image_602,0
image_603,1
image_604,1
image_605,1
image_606,1
image_607,1
image_608,1
image_609,1
image_61,0
image_610,1
image_611,1
image_612,1
image_613,1
image_614,1
image_615,1
image_616,1
image_617,1
image_618,0
image_619,1
image_62,1
image_620,1
image_621,0
image_622,1
image_623,1
image_624,1
image_63,1
image_64,0
image_65,1
image_66,1
image_67,1
image_68,1
image_69,1
image_7,1
image_70,1
image_71,1
image_72,1
image_73,1
image_74,0
image_75,1
image_76,1
image_77,0
image_78,0
image_79,0
image_8,0
image_80,1
image_81,1
image_82,0
image_83,1
image_84,1
image_85,0
image_86,1
image_87,1
image_88,1
image_89,1
image_9,1
image_90,0
image_91,0
image_92,1
image_93,0
image_94,0
image_95,1
image_96,1
image_97,1
image_98,0
image_99,1
